local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
http://datadock.io/timathom/netsci/id/resource/id/Q214969,http://datadock.io/timathom/netsci/id/resource/id/Q553870,,0e3ec9fa-a74e-41c7-9224-0284930902ec,2.0,1,Willard Van Orman Quine,Ernest Nagel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q214969,http://www.wikidata.org/entity/Q553870
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q551749,,c391a520-5c17-4947-b493-1bc83bea312d,1.0,1,Alain Robbe-Grillet,Francis Ponge,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q551749
http://datadock.io/timathom/netsci/id/resource/id/Q216266,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,48b22ebe-5acd-41dd-96ba-7a565c9d5361,2.0,1,Alain Robbe-Grillet,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q216266,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q103949,,baeb9a3f-b91f-40fb-a3c3-e2ef5d395962,1.0,1,Woody Allen,Buster Keaton,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q103949
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q6294,,fa32436c-2166-4ca2-a0f4-c90a244269e6,1.0,1,Woody Allen,Hillary Clinton,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q6294
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q78469,,a8f19552-bf68-4432-a03c-f2ad35926892,2.0,2,Woody Allen,Romy Schneider,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q78469
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q19504,,eeedd707-cb34-4526-81d2-3f21de8a3853,2.0,2,Woody Allen,Fritz Lang,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q19504
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q24829,,06253d01-b982-4680-9e32-be6f1f9569c0,3.0,3,Woody Allen,Orson Welles,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q24829
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q51547,,4353e1d2-3c9e-4d7e-a1fa-5aa2a54142df,2.0,1,Woody Allen,Billy Wilder,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q51547
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q55433,,008c90c6-89ce-4bd0-bc00-8e8d66eed68f,1.0,1,Woody Allen,Michelangelo Antonioni,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q55433
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q183058,,8c847b01-23bb-4320-82e5-171977cd94ff,1.0,1,Woody Allen,Alan Dershowitz,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q183058
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q369756,,e508e726-1f1e-48a0-a09b-a715a208d5b3,1.0,1,Woody Allen,Massimo Cacciari,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q369756
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q34012,,27fde3f7-a117-4bed-aa81-f3f44ad8e57e,1.0,1,Woody Allen,Marlon Brando,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q34012
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q49481,,d37f2424-7b0a-45fd-b669-1c95f57276ad,1.0,1,Woody Allen,Sergei Prokofiev,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q49481
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q2001,,b209b7cd-b5b6-4294-a21f-d85be6b9b2d2,2.0,2,Woody Allen,Stanley Kubrick,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q2001
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q3014938,,cdc6dd48-7f8a-4d98-ac9e-18c491ca2261,1.0,1,Woody Allen,Daniele Luttazzi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q3014938
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q285462,,cab77423-b61a-43b5-9938-221b22522df7,1.0,1,Woody Allen,Cathy Berberian,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q285462
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q12807,,c116c6e6-6aa9-4c39-98ed-753108e3726e,1.0,1,Woody Allen,Umberto Eco,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q12807
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q14177844,,186a5e2b-01a0-41c3-9e94-e718c3d68fa5,1.0,1,Woody Allen,Alessandra Farkas,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q14177844
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q26372,,1f1d870a-125c-42a9-818e-89c6113ea658,1.0,1,Woody Allen,Takeshi Kitano,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q26372
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q294641,,3cd8538d-f58e-4c0e-97a4-89cf31268a65,4.0,4,Woody Allen,Martin Landau,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q294641
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q203215,,754d169c-3132-4b9d-b2c1-07f306391aa6,1.0,1,Woody Allen,Max von Sydow,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q203215
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q1744,,13d73ac1-01ab-4ad1-8153-cfddbfdcaf9d,1.0,1,Woody Allen,Madonna,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q1744
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q58444,,882b367e-6296-44d6-b603-ec4d824c5e41,1.0,1,Woody Allen,Liam Neeson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q58444
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q105221,,2b6d4177-12a2-4d7d-861c-8631691354b2,1.0,1,Woody Allen,Dan Aykroyd,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q105221
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q8877,,4425d6ed-581e-4dd4-8757-7f84b577d46d,2.0,2,Woody Allen,Steven Spielberg,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q8877
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q38222,,bf28bbdc-1d4a-4622-8d6f-563c077a8fa1,1.0,1,Woody Allen,George Lucas,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q38222
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q51545,,f77eb888-3b70-4a97-9e6d-dec7149402c4,1.0,1,Woody Allen,Luis Buñuel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q51545
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q51575,,546d2814-0d56-462a-b9e1-6a099b5bd191,1.0,1,Woody Allen,John Huston,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q51575
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q234679,,ead6814a-901b-48a1-b077-06bf6410fc5a,1.0,1,Woody Allen,Charlotte Rampling,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q234679
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q105825,,0e2f1bb8-e32a-40d2-87b3-6525af9a8ed6,1.0,1,Woody Allen,William Hurt,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q105825
http://datadock.io/timathom/netsci/id/resource/id/Q25089,http://datadock.io/timathom/netsci/id/resource/id/Q172261,,deb1e071-7d16-47ea-af8c-270318e79b72,1.0,1,Woody Allen,John Malkovich,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q25089,http://www.wikidata.org/entity/Q172261
http://datadock.io/timathom/netsci/id/resource/id/Q22004285,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,5a4cf57c-39ad-427e-9511-ddffaeb3d33e,6.0,3,Safaa Fathy,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q22004285,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q309716,,e5692f6a-b915-4adb-b710-38b11810fb1e,4.0,2,Mireille Calle-Gruber,Michel Butor,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q309716
http://datadock.io/timathom/netsci/id/resource/id/Q3106741,http://datadock.io/timathom/netsci/id/resource/id/Q3158889,,1543b2d9-ef4e-45e9-acf9-ad93796a3678,6.0,1,Ginette Michaud,Jacques Ferron,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3106741,http://www.wikidata.org/entity/Q3158889
http://datadock.io/timathom/netsci/id/resource/id/Q106607,http://datadock.io/timathom/netsci/id/resource/id/Q106508,,b2b77e1e-c7b4-400e-9810-3bb602c360d2,52.0,24,Carole Bouquet,Gérard Depardieu,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q106607,http://www.wikidata.org/entity/Q106508
http://datadock.io/timathom/netsci/id/resource/id/Q3560750,http://datadock.io/timathom/netsci/id/resource/id/Q3435762,,7fb94751-7ec8-416e-b35d-c0442197f380,2.0,1,Virginie Linhart,Robert Linhart,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3560750,http://www.wikidata.org/entity/Q3435762
http://datadock.io/timathom/netsci/id/resource/id/Q22004285,http://datadock.io/timathom/netsci/id/resource/id/Q57426,,8fcad4aa-1d12-4cfa-a45b-9f9be4f3f754,6.0,3,Safaa Fathy,Heiner Müller,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q22004285,http://www.wikidata.org/entity/Q57426
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q234964,,ddac95d8-3d9a-4e84-ae14-6ffe2af0035f,7.0,1,Mireille Calle-Gruber,Hélène Cixous,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q234964
http://datadock.io/timathom/netsci/id/resource/id/Q274705,http://datadock.io/timathom/netsci/id/resource/id/Q169906,,e9641111-b077-4423-8a8e-b04d9fdd4da9,36.0,8,Élisabeth Roudinesco,Jacques Lacan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q274705,http://www.wikidata.org/entity/Q169906
http://datadock.io/timathom/netsci/id/resource/id/Q3170784,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,2f2b53c6-f3d0-4244-9d13-d15d620df6a0,8.0,2,Jean Birnbaum,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3170784,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q157313,,7327d173-6ce6-4843-a535-7f4adc38d508,4.0,1,Mireille Calle-Gruber,Assia Djebar,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q157313
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q153248,,51383577-fb93-429c-acf5-544004b5fb05,2.0,1,Mireille Calle-Gruber,Marguerite Duras,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q153248
http://datadock.io/timathom/netsci/id/resource/id/Q22004285,http://datadock.io/timathom/netsci/id/resource/id/Q38757,,2269f183-de08-4c1e-be29-cacf9095e443,4.0,2,Safaa Fathy,Bertolt Brecht,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q22004285,http://www.wikidata.org/entity/Q38757
http://datadock.io/timathom/netsci/id/resource/id/Q3560750,http://datadock.io/timathom/netsci/id/resource/id/Q3369822,,cac0a4cd-6f2b-4931-8b81-1281ff177ce3,2.0,1,Virginie Linhart,Patrick Rotman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3560750,http://www.wikidata.org/entity/Q3369822
http://datadock.io/timathom/netsci/id/resource/id/Q22004285,http://datadock.io/timathom/netsci/id/resource/id/Q522094,,aac2836c-9224-420b-ae4f-4ef5f23046a7,4.0,2,Safaa Fathy,Maxime Rodinson,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q22004285,http://www.wikidata.org/entity/Q522094
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q423298,,73c21443-5a49-43f8-9002-40036d9308d5,1.0,1,Mireille Calle-Gruber,Pascal Quignard,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q423298
http://datadock.io/timathom/netsci/id/resource/id/Q3560750,http://datadock.io/timathom/netsci/id/resource/id/Q3350998,,36ac3045-e777-4cd4-9de1-7afed887b65b,2.0,1,Virginie Linhart,Olivier Duhamel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3560750,http://www.wikidata.org/entity/Q3350998
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q131549,,1f5c7c71-6b9d-4758-a781-489062b5ed09,5.0,2,Mireille Calle-Gruber,Claude Simon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q131549
http://datadock.io/timathom/netsci/id/resource/id/Q4749469,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,d11cdb15-2f3c-4d3f-a2b4-6fb350952f76,4.0,2,Amy Ziering,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q4749469,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q2982484,http://datadock.io/timathom/netsci/id/resource/id/Q309716,,b44d5cda-b885-40bb-9acc-8d3a5b6dc984,1.0,1,Colette Deble,Michel Butor,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2982484,http://www.wikidata.org/entity/Q309716
http://datadock.io/timathom/netsci/id/resource/id/Q708736,http://datadock.io/timathom/netsci/id/resource/id/Q333686,,ed202407-95ef-4644-bdbb-3829a0d889e8,21.0,5,Michel Wieviorka,Alain Touraine,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q708736,http://www.wikidata.org/entity/Q333686
http://datadock.io/timathom/netsci/id/resource/id/Q274705,http://datadock.io/timathom/netsci/id/resource/id/Q3177136,,83b4b93d-d43d-4208-b805-a4727a33f2ba,5.0,3,Élisabeth Roudinesco,Jenny Aubry,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q274705,http://www.wikidata.org/entity/Q3177136
http://datadock.io/timathom/netsci/id/resource/id/Q3315948,http://datadock.io/timathom/netsci/id/resource/id/Q167475,,552c7473-f9b8-4dc3-9f2e-2bb394119b8f,2.0,2,Mireille Calle-Gruber,Jacques Rivette,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3315948,http://www.wikidata.org/entity/Q167475
http://datadock.io/timathom/netsci/id/resource/id/Q3560750,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,3b93876e-f49f-4457-9dd3-c46803759005,2.0,1,Virginie Linhart,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3560750,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q274705,http://datadock.io/timathom/netsci/id/resource/id/Q274163,,68fb0728-d823-4783-ad32-0b54b34132ee,6.0,3,Élisabeth Roudinesco,Louise Weiss,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q274705,http://www.wikidata.org/entity/Q274163
http://datadock.io/timathom/netsci/id/resource/id/Q106607,http://datadock.io/timathom/netsci/id/resource/id/Q51545,,df15a0e9-cd41-42db-b5e5-12f62e1c86fe,29.0,20,Carole Bouquet,Luis Buñuel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q106607,http://www.wikidata.org/entity/Q51545
http://datadock.io/timathom/netsci/id/resource/id/Q3560750,http://datadock.io/timathom/netsci/id/resource/id/Q788718,,80a86769-7c3d-48b9-bd9f-df70914851e3,2.0,1,Virginie Linhart,Benoît Peeters,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3560750,http://www.wikidata.org/entity/Q788718
http://datadock.io/timathom/netsci/id/resource/id/Q274705,http://datadock.io/timathom/netsci/id/resource/id/Q3309610,,39563ece-bf38-4543-81ee-3837a9b44fce,2.0,1,Élisabeth Roudinesco,Michel Favart,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q274705,http://www.wikidata.org/entity/Q3309610
http://datadock.io/timathom/netsci/id/resource/id/Q2982484,http://datadock.io/timathom/netsci/id/resource/id/Q3311452,,f473c0b9-6432-4e57-aaf7-f46ce8e2dd18,1.0,1,Colette Deble,Michelle Perrot,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2982484,http://www.wikidata.org/entity/Q3311452
http://datadock.io/timathom/netsci/id/resource/id/Q3106741,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,51993388-00b1-46d1-8326-3339d874a63a,4.0,1,Ginette Michaud,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3106741,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q3106741,http://datadock.io/timathom/netsci/id/resource/id/Q234964,,02d70bbd-f975-435d-9018-5a4773f38d6d,2.0,1,Ginette Michaud,Hélène Cixous,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3106741,http://www.wikidata.org/entity/Q234964
http://datadock.io/timathom/netsci/id/resource/id/Q3106741,http://datadock.io/timathom/netsci/id/resource/id/Q22004285,,3212f36f-f0fe-431b-bece-fc22ac6c04fb,2.0,1,Ginette Michaud,Safaa Fathy,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q3106741,http://www.wikidata.org/entity/Q22004285
http://datadock.io/timathom/netsci/id/resource/id/Q274705,http://datadock.io/timathom/netsci/id/resource/id/Q313852,,d55ff5d5-3d9c-421a-bfd0-d7316a056007,13.0,8,Élisabeth Roudinesco,Tzvetan Todorov,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q274705,http://www.wikidata.org/entity/Q313852
http://datadock.io/timathom/netsci/id/resource/id/Q4749469,http://datadock.io/timathom/netsci/id/resource/id/Q244631,,ac8c26f9-f2ea-402d-877c-151f33ae4750,2.0,1,Amy Ziering,Leon Panetta,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q4749469,http://www.wikidata.org/entity/Q244631
