local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q207359,Q974324,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q974324,15792,2.0,1,Georges Bataille,Maurice Nadeau,Edge
Q207359,Q60030,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q60030,15793,1.0,1,Georges Bataille,Herbert Marcuse,Edge
Q207359,Q84412,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q84412,15795,1.0,1,Georges Bataille,Wilhelm Reich,Edge
Q207359,Q2278628,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2278628,15798,1.0,1,Georges Bataille,Tatsuhiko Shibusawa,Edge
Q207359,Q935663,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q935663,15799,4.0,2,Georges Bataille,Mario Perniola,Edge
Q207359,Q270641,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q270641,15800,1.0,1,Georges Bataille,Kathy Acker,Edge
Q207359,Q3157791,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3157791,15801,2.0,2,Georges Bataille,Jacqueline Risset,Edge
Q207359,Q213703,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q213703,15803,1.0,1,Georges Bataille,Hans Bellmer,Edge
Q207359,Q2898397,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2898397,15805,3.0,1,Georges Bataille,Bernard Noël,Edge
Q207359,Q3380643,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q3380643,15806,1.0,1,Georges Bataille,Philippe Roger,Edge
Q207359,Q50713,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q50713,15808,3.0,3,Georges Bataille,Jean Renoir,Edge
Q207359,Q2898613,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2898613,15816,1.0,1,Georges Bataille,Bernard Sichère,Edge
Q207359,Q2848599,http://www.wikidata.org/entity/Q207359,http://www.wikidata.org/entity/Q2848599,15817,1.0,1,Georges Bataille,André S. Labarthe,Edge
Q315210,Q193405,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q193405,15818,1.0,1,Maurice Blanchot,Emil Cioran,Edge
Q315210,Q3286412,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3286412,15819,1.0,1,Maurice Blanchot,Manola Antonioli,Edge
Q315210,Q3553158,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3553158,15820,1.0,1,Maurice Blanchot,Vadim Kozovoï,Edge
Q315210,Q3084467,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3084467,15821,1.0,1,Maurice Blanchot,François Dominique,Edge
Q315210,Q2830109,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q2830109,15824,4.0,1,Maurice Blanchot,Alain Milon,Edge
Q315210,Q3106741,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3106741,15825,1.0,1,Maurice Blanchot,Ginette Michaud,Edge
Q315210,Q3310919,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3310919,15826,1.0,1,Maurice Blanchot,Michel Surya,Edge
Q740110,Q2105,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q2105,15830,2.0,2,Luc Ferry,Jacques Chirac,Edge
Q740110,Q464029,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q464029,15831,1.0,1,Luc Ferry,Marie-George Buffet,Edge
Q740110,Q379229,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q379229,15832,2.0,1,Luc Ferry,Jack Lang,Edge
Q740110,Q3438605,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q3438605,15834,1.0,1,Luc Ferry,Roger-Gérard Schwartzenberg,Edge
Q740110,Q101410,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q101410,15835,1.0,1,Luc Ferry,François Fillon,Edge
Q740110,Q3167379,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q3167379,15836,1.0,1,Luc Ferry,Jean-Marc Ferry,Edge
Q740110,Q63263,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q63263,15837,2.0,1,Luc Ferry,Jean-Pierre Raffarin,Edge
Q740110,Q2830217,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q2830217,15838,3.0,1,Luc Ferry,Alain Renaut,Edge
Q740110,Q130631,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q130631,15839,2.0,2,Luc Ferry,Jacques Derrida,Edge
Q740110,Q156268,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q156268,15840,2.0,2,Luc Ferry,Pierre Bourdie,Edge
Q740110,Q12963,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q12963,15841,1.0,1,Luc Ferry,François Bayrou,Edge
Q740110,Q169906,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q169906,15842,2.0,2,Luc Ferry,Jacques Lacan,Edge
Q740110,Q44272,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q44272,15843,2.0,2,Luc Ferry,Michel Foucault,Edge
Q740110,Q431565,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q431565,15844,1.0,1,Luc Ferry,Jean-Jacques Servan-Schreiber,Edge
Q740110,Q1384603,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q1384603,15846,1.0,1,Luc Ferry,Jacques Bouveresse,Edge
Q740110,Q764300,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q764300,15847,2.0,1,Luc Ferry,Dominique Lecourt,Edge
Q740110,Q3265565,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q3265565,15849,1.0,1,Luc Ferry,Lucien Jerphagnon,Edge
Q740110,Q1027750,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q1027750,15851,1.0,1,Luc Ferry,Marcel Gauchet,Edge
Q740110,Q325495,http://www.wikidata.org/entity/Q740110,http://www.wikidata.org/entity/Q325495,15856,1.0,1,Luc Ferry,Axel Kahn,Edge
Q129228,Q130631,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q130631,15858,5.0,5,René Girard,Jacques Derrida,Edge
Q129228,Q364456,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q364456,15859,4.0,2,René Girard,Michel Serres,Edge
Q129228,Q169906,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q169906,15860,5.0,5,René Girard,Jacques Lacan,Edge
Q129228,Q179109,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q179109,15861,5.0,5,René Girard,Roland Barthes,Edge
Q129228,Q1333590,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q1333590,15865,1.0,1,René Girard,Pierre Chaunu,Edge
Q129228,Q128126,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q128126,15866,2.0,2,René Girard,Claude Lévi-Strauss,Edge
Q129228,Q157309,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q157309,15867,1.0,1,René Girard,Simone Weil,Edge
Q129228,Q160640,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q160640,15869,1.0,1,René Girard,Raymond Aron,Edge
Q129228,Q3426764,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q3426764,15872,3.0,1,René Girard,René Pommier,Edge
Q129228,Q516375,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q516375,15873,1.0,1,René Girard,Alain de Benoist,Edge
Q129228,Q378116,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q378116,15875,1.0,1,René Girard,Régis Debray,Edge
Q129228,Q159648,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q159648,15876,1.0,1,René Girard,Gianni Vattimo,Edge
Q129228,Q3124099,http://www.wikidata.org/entity/Q129228,http://www.wikidata.org/entity/Q3124099,15879,1.0,1,René Girard,Gérard Leclerc,Edge
Q153905,Q1388925,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q1388925,15880,1.0,1,Paul Celan,Henri Meschonnic,Edge
Q153905,Q153034,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q153034,15881,1.0,1,Paul Celan,Emmanuel Levinas,Edge
Q153905,Q2830297,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q2830297,15882,3.0,1,Paul Celan,Alain Suied,Edge
Q153905,Q966179,http://www.wikidata.org/entity/Q153905,http://www.wikidata.org/entity/Q966179,15883,1.0,1,Paul Celan,Jean-Michel Maulpoix,Edge
Q43033,Q214473,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q214473,15885,1.0,1,Desmond Tutu,Steve Biko,Edge
Q43033,Q10707,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q10707,15886,1.0,1,Desmond Tutu,Robert Mugabe,Edge
Q43033,Q57282,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q57282,15887,2.0,1,Desmond Tutu,Jacob Zuma,Edge
Q43033,Q8023,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q8023,15888,2.0,1,Desmond Tutu,Nelson Mandela,Edge
Q43033,Q239105,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q239105,15889,1.0,1,Desmond Tutu,Graça Machel,Edge
Q43033,Q983163,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q983163,15890,1.0,1,Desmond Tutu,Julius Malema,Edge
Q43033,Q467336,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q467336,15891,1.0,1,Desmond Tutu,Ela Bhatt,Edge
Q43033,Q151813,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q151813,15892,1.0,1,Desmond Tutu,F. W. de Klerk,Edge
Q43033,Q194419,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q194419,15893,1.0,1,Desmond Tutu,Richard Branson,Edge
Q43033,Q175195,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q175195,15894,1.0,1,Desmond Tutu,Peter Gabriel,Edge
Q43033,Q1254,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q1254,15895,2.0,1,Desmond Tutu,Kofi Annan,Edge
Q43033,Q43969,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q43969,15896,1.0,1,Desmond Tutu,Muhammad Yunus,Edge
Q43033,Q133009,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q133009,15897,1.0,1,Desmond Tutu,Gro Harlem Brundtland,Edge
Q43033,Q17293,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q17293,15898,4.0,1,Desmond Tutu,Tenzin Gyatso,Edge
Q43033,Q463697,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q463697,15900,1.0,1,Desmond Tutu,Li Zhaoxing,Edge
Q43033,Q23685,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q23685,15901,1.0,1,Desmond Tutu,Jimmy Carter,Edge
Q43033,Q36740,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q36740,15902,1.0,1,Desmond Tutu,Aung San Suu Kyi,Edge
Q43033,Q188214,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q188214,15903,1.0,1,Desmond Tutu,Mary Robinson,Edge
Q43033,Q76,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q76,15904,1.0,1,Desmond Tutu,Barack Obama,Edge
Q43033,Q9545,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q9545,15905,2.0,1,Desmond Tutu,Tony Blair,Edge
Q43033,Q47216,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q47216,15906,1.0,1,Desmond Tutu,Condoleezza Rice,Edge
Q43033,Q207,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q207,15907,2.0,1,Desmond Tutu,George W. Bush,Edge
Q43033,Q34211,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q34211,15909,1.0,1,Desmond Tutu,Yasser Arafat,Edge
Q43033,Q93341,http://www.wikidata.org/entity/Q43033,http://www.wikidata.org/entity/Q93341,15911,1.0,1,Desmond Tutu,Miles Davis,Edge
Q311687,Q354504,http://www.wikidata.org/entity/Q311687,http://www.wikidata.org/entity/Q354504,15913,2.0,2,Giorgio Agamben,Alexandre Kojève,Edge
Q311687,Q95141,http://www.wikidata.org/entity/Q311687,http://www.wikidata.org/entity/Q95141,15914,1.0,1,Giorgio Agamben,Christian Bourgois,Edge
Q732418,Q455421,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q455421,15916,2.0,1,Matthieu Ricard,Jean-François Revel,Edge
Q732418,Q218311,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q218311,15919,1.0,1,Matthieu Ricard,François Jacob,Edge
Q732418,Q17293,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q17293,15921,2.0,1,Matthieu Ricard,Tenzin Gyatso,Edge
Q732418,Q184746,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q184746,15922,1.0,1,Matthieu Ricard,Jane Goodall,Edge
Q732418,Q130631,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q130631,15929,2.0,1,Matthieu Ricard,Jacques Derrida,Edge
Q732418,Q75612,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q75612,15930,2.0,1,Matthieu Ricard,Isaac Bashevis Singer,Edge
Q732418,Q274715,http://www.wikidata.org/entity/Q732418,http://www.wikidata.org/entity/Q274715,15931,2.0,1,Matthieu Ricard,Élisabeth de Fontenay,Edge
Q185105,Q3173469,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q3173469,15933,1.0,1,Fernand Braudel,Jean Maugüé,Edge
Q185105,Q128126,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q128126,15935,4.0,1,Fernand Braudel,Claude Lévi-Strauss,Edge
Q185105,Q3386317,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q3386317,15936,1.0,1,Fernand Braudel,Pierre Monbeig,Edge
Q185105,Q827389,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q827389,15937,2.0,1,Fernand Braudel,Pierre Daix,Edge
Q185105,Q381678,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q381678,15943,1.0,1,Fernand Braudel,André Leroi-Gourhan,Edge
Q185105,Q213992,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q213992,15944,4.0,1,Fernand Braudel,Jacques Le Goff,Edge
Q185105,Q271295,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q271295,15945,3.0,1,Fernand Braudel,Georges Duby,Edge
Q185105,Q472206,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q472206,15946,1.0,1,Fernand Braudel,Jean-Pierre Vernant,Edge
Q185105,Q314148,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q314148,15947,3.0,1,Fernand Braudel,Emmanuel Le Roy Ladurie,Edge
Q185105,Q34933,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q34933,15949,1.0,1,Fernand Braudel,Eric Hobsbawm,Edge
Q185105,Q318667,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q318667,15950,1.0,1,Fernand Braudel,François Furet,Edge
Q185105,Q179109,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q179109,15951,3.0,1,Fernand Braudel,Roland Barthes,Edge
Q185105,Q494287,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q494287,15952,3.0,1,Fernand Braudel,Immanuel Wallerstein,Edge
Q185105,Q169906,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q169906,15953,1.0,1,Fernand Braudel,Jacques Lacan,Edge
Q185105,Q44272,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q44272,15954,2.0,1,Fernand Braudel,Michel Foucault,Edge
Q185105,Q130631,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q130631,15955,1.0,1,Fernand Braudel,Jacques Derrida,Edge
Q185105,Q192066,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q192066,15957,2.0,1,Fernand Braudel,Paul Ricœur,Edge
Q185105,Q184169,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q184169,15958,1.0,1,Fernand Braudel,Louis Althusser,Edge
Q185105,Q223949,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q223949,15959,1.0,1,Fernand Braudel,Maurice Druon,Edge
Q185105,Q3159866,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q3159866,15960,1.0,1,Fernand Braudel,Jacques Revel,Edge
Q185105,Q19074,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q19074,15963,1.0,1,Fernand Braudel,Samuel P. Huntington,Edge
Q185105,Q456241,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q456241,15964,1.0,1,Fernand Braudel,Franco Maria Ricci,Edge
Q185105,Q111112,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q111112,15965,1.0,1,Fernand Braudel,Peter Schöttler,Edge
Q185105,Q583341,http://www.wikidata.org/entity/Q185105,http://www.wikidata.org/entity/Q583341,15966,1.0,1,Fernand Braudel,François Dosse,Edge
Q551749,Q537838,http://www.wikidata.org/entity/Q551749,http://www.wikidata.org/entity/Q537838,15968,3.0,1,Francis Ponge,Jean Fautrier,Edge
Q551749,Q8313637,http://www.wikidata.org/entity/Q551749,http://www.wikidata.org/entity/Q8313637,15971,1.0,1,Francis Ponge,Émile Picq,Edge
Q551749,Q3479431,http://www.wikidata.org/entity/Q551749,http://www.wikidata.org/entity/Q3479431,15982,3.0,1,Francis Ponge,Serge Martin,Edge
Q551749,Q2830109,http://www.wikidata.org/entity/Q551749,http://www.wikidata.org/entity/Q2830109,15984,1.0,1,Francis Ponge,Alain Milon,Edge
Q130631,Q3265379,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q3265379,15986,2.0,1,Jacques Derrida,Lucien Bianco,Edge
Q130631,Q2618384,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q2618384,15987,2.0,1,Jacques Derrida,Tran Duc Thao,Edge
Q130631,Q370389,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q370389,15988,8.0,2,Jacques Derrida,Louis Marin,Edge
Q130631,Q994115,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q994115,15989,2.0,1,Jacques Derrida,Michel Deguy,Edge
Q130631,Q551749,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q551749,15990,2.0,1,Jacques Derrida,Francis Ponge,Edge
Q130631,Q658382,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q658382,15991,2.0,1,Jacques Derrida,Robert Antelme,Edge
Q130631,Q297758,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q297758,15992,2.0,1,Jacques Derrida,Nathalie Sarraute,Edge
Q130631,Q184622,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q184622,15993,2.0,1,Jacques Derrida,Jean Genet,Edge
Q130631,Q203674,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q203674,15994,2.0,1,Jacques Derrida,Pierre Klossowski,Edge
Q130631,Q156193,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q156193,15995,2.0,1,Jacques Derrida,Pierre Boulez,Edge
Q130631,Q374654,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q374654,15996,4.0,1,Jacques Derrida,René Schérer,Edge
Q130631,Q3093872,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q3093872,15997,2.0,1,Jacques Derrida,Gabriel Matzneff,Edge
Q130631,Q982029,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q982029,15998,2.0,1,Jacques Derrida,Tony Duvert,Edge
Q130631,Q216266,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q216266,15999,2.0,1,Jacques Derrida,Alain Robbe-Grillet,Edge
Q130631,Q7197,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q7197,16000,2.0,1,Jacques Derrida,Simone de Beauvoir,Edge
Q130631,Q1309970,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q1309970,16002,2.0,1,Jacques Derrida,Guy Hocquenghem,Edge
Q130631,Q63704,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q63704,16003,2.0,1,Jacques Derrida,Françoise Dolto,Edge
Q130631,Q362349,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q362349,16004,2.0,1,Jacques Derrida,André Glucksmann,Edge
Q130631,Q764300,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q764300,16005,2.0,1,Jacques Derrida,Dominique Lecourt,Edge
Q130631,Q327601,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q327601,16006,2.0,1,Jacques Derrida,Jean-Pierre Faye,Edge
Q130631,Q2548282,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q2548282,16008,2.0,1,Jacques Derrida,Mikel Dufrenne,Edge
Q130631,Q25089,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q25089,16010,2.0,1,Jacques Derrida,Woody Allen,Edge
Q130631,Q2982484,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q2982484,16011,2.0,1,Jacques Derrida,Colette Deble,Edge
Q130631,Q3315948,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q3315948,16013,2.0,1,Jacques Derrida,Mireille Calle-Gruber,Edge
Q130631,Q3106741,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q3106741,16014,2.0,1,Jacques Derrida,Ginette Michaud,Edge
Q130631,Q2545780,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q2545780,16015,2.0,1,Jacques Derrida,Gary Hill,Edge
Q130631,Q3560750,http://www.wikidata.org/entity/Q130631,http://www.wikidata.org/entity/Q3560750,16016,2.0,1,Jacques Derrida,Virginie Linhart,Edge
